unique sample ID or species Name,Which image file (or paper for modern),which object number,KPg. 66.04; Modern=0,type name
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00011_edf,11,22.3102,Five Ridged Linear Fan
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00012_edf,12,22.3102,Five Thin Ridged Fan
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00013_edf,13,22.3102,GenLin
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00014_edf,14,22.3102,Lopsided Trident
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00015_edf,15,22.3102,Five Thin Ridged Fan
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00016_edf,16,22.3102,Trident
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00017_edf,17,22.3102,Big Three Ridge
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00018_edf,18,22.3102,Llama
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00019_edf,19,22.3102,Five Ridged Linear Fan
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00020_edf,20,22.3102,GenLin
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00021_edf,21,22.3102,Five Ridged Linear Fan
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00022_edf,22,22.3102,Square Kite with Nodules
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00023_edf,23,22.3102,Asymmetrical Kite with Oval Center
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00024_edf,24,22.3102,GenGeo
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00025_edf,25,22.3102,Square Kite with Nodules
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00026_edf,26,22.3102,Kite-Like
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00027_edf,27,22.3102,Sharp Kite
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00028_edf,28,22.3102,Sharp Kite
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00029_edf,29,22.3102,Big Three Ridge
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00030_edf,30,22.3102,GenGeo
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00031_edf,31,22.3102,Four Ridged Linear Fan
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00032_edf,32,22.3102,Five Thin Ridged Fan
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00033_edf,33,22.3102,Angular Edged Arrowhead
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00034_edf,34,22.3102,GenGeo
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00035_edf,35,22.3102,GenGeo
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00036_edf,36,22.3102,GenLin
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00037_edf,37,22.3102,GenLin
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00038_edf,38,22.3102,z
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00039_edf,39,22.3102,z
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00040_edf,40,22.3102,Square Kite with Nodules
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00041_edf,41,22.3102,GenLin
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00042_edf,42,22.3102,Raised Dimple
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00043_edf,43,22.3102,Many Celled
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00044_edf,44,22.3102,Many Ridged Linear Fan
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00045_edf,45,22.3102,Branching Fragment
ODP-886-060-7H-3W-130-133cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-060-7H-3W-130-133cm-g106_obj00046_edf,46,22.3102,Kite-Like
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00001_edf,1,23.1142,Kite-Like
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00002_edf,2,23.1142,Square Kite with Nodules
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00003_edf,3,23.1142,Cruciform Fragment
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00004_edf,4,23.1142,Branching Fragment
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00005_edf,5,23.1142,Lobular Trident
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00006_edf,6,23.1142,GenLin
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00007_edf,7,23.1142,Ridged Circle
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00008_edf,8,23.1142,Sharp Kite
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00009_edf,9,23.1142,Trident
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00010_edf,10,23.1142,Arrowhead
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00011_edf,11,23.1142,GenLin
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00012_edf,12,23.1142,Branching Fragment
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00013_edf,13,23.1142,Branching Fragment
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00014_edf,14,23.1142,Generic Single Dimpled Complex Polygon
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00015_edf,15,23.1142,GenGeo
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00016_edf,16,23.1142,GenLin
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00017_edf,17,23.1142,Sharp Kite
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00018_edf,18,23.1142,Raised Dimple
ODP-886-065-7H-4W-10-13cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-065-7H-4W-10-13cm-g106_obj00019_edf,19,23.1142,GenLin
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00001_edf,1,23.7842,Generic Kite
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00002_edf,2,23.7842,Branching and Flared Chunk
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00003_edf,3,23.7842,Sharp Kite
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00004_edf,4,23.7842,Kite-Like
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00005_edf,5,23.7842,Generic Kite
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00006_edf,6,23.7842,Kite-Like
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00007_edf,7,23.7842,Asymmetrical Kite with Oval Center
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00008_edf,8,23.7842,Generic Kite
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00009_edf,9,23.7842,Generic Kite
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00010_edf,10,23.7842,Kite-Like
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00011_edf,11,23.7842,Kite-Like
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00012_edf,12,23.7842,Big Three Ridge
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00013_edf,13,23.7842,Generic Single Dimpled Complex Polygon
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00014_edf,14,23.7842,Stretched Bilateral Single Ridged
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00015_edf,15,23.7842,GenLin
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00016_edf,16,23.7842,Cruciform Fragment
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00017_edf,17,23.7842,Many Celled Central Complex Polygon
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00018_edf,18,23.7842,Bilateral Single Ridged
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00019_edf,19,23.7842,z
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00020_edf,20,23.7842,GenLin
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00021_edf,21,23.7842,Bilateral Polygon
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00022_edf,22,23.7842,Five Ridged Linear Fan
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00023_edf,23,23.7842,Troughed Diamond
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00024_edf,24,23.7842,Many Ridged Linear Fan
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00025_edf,25,23.7842,GenLin
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00026_edf,26,23.7842,GenLin
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00027_edf,27,23.7842,GenLin
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00028_edf,28,23.7842,GenLin
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00029_edf,29,23.7842,Raised Dimple
ODP-886-070-7H-4W-35-38cm-g106_Hwell_N2of2_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-070-7H-4W-35-38cm-g106_obj00030_edf,30,23.7842,GenLin
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00001_edf,1,24.4542,Generic Kite
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00002_edf,2,24.4542,Generic Single Dimpled Complex Polygon
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00003_edf,3,24.4542,Many Ridged Linear Fan
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00004_edf,4,24.4542,GenGeo
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00005_edf,5,24.4542,Many Celled Central Complex Polygon
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00006_edf,6,24.4542,Generic Kite
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00007_edf,7,24.4542,Elongated Asymmetrical
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00008_edf,8,24.4542,Kite-Like
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00009_edf,9,24.4542,Sharp Kite
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00010_edf,10,24.4542,Sharp Kite
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00011_edf,11,24.4542,Sharp Kite
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00012_edf,12,24.4542,Many Celled
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00013_edf,13,24.4542,Generic Kite
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00014_edf,14,24.4542,Sharp Kite
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00015_edf,15,24.4542,Kite-Like
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00016_edf,16,24.4542,Many Ridged Linear Fan
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00017_edf,17,24.4542,Sharp Kite
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00018_edf,18,24.4542,GenLin
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00019_edf,19,24.4542,Five Ridged Linear Fan
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00020_edf,20,24.4542,GenLin
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00021_edf,21,24.4542,Many Ridged Linear Fan
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00022_edf,22,24.4542,Five Ridged Linear Fan
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00023_edf,23,24.4542,GenLin
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00024_edf,24,24.4542,Sharp Kite
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00025_edf,25,24.4542,GenLin
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00026_edf,26,24.4542,GenGeo
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00027_edf,27,24.4542,GenLin
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00028_edf,28,24.4542,Branching Fragment
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00029_edf,29,24.4542,Generic Single Dimpled Complex Polygon
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00030_edf,30,24.4542,GenLin
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00031_edf,31,24.4542,GenLin
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00032_edf,32,24.4542,Minnie Indented Shell
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00033_edf,33,24.4542,GenLin
ODP-886-075-7H-4W-60-63cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-075-7H-4W-60-63cm-g106_obj00034_edf,34,24.4542,GenLin
ODP-886-080-7H-4W-85-88cm-g106_Hwell_N2of3_Mcompound_Oflat_I1_TzEDF-0_X5,ODP-886-080-7H-4W-85-88cm-g106_obj00001_edf,1,25.1242,GenLin
